Row,Activity,Sex,Age,Type,Species,Fatal
1225,Surfing,M,18,Unprovoked,bronze whaler,N
387,Surfing,M,48,Unprovoked,bull shark,N
877,Swimming,M,47,Unprovoked,unknown,N
649,Surfing,M,26,Unprovoked,white shark,N
330,Spearfishing,M,46,Unprovoked,bull shark,N
1222,Surfing,F,32,Unprovoked,unknown,N
1120,Surfing,M,35,Unprovoked,unknown,N
235,Surfing,M,21,Unprovoked,blacktip shark,N
1593,Other,M,22,Unprovoked,Other,N
1587,Standing,M,24,Unprovoked,unknown,N
149,Surfing,M,40,Unprovoked,bronze whaler,N
753,Surfing,M,17,Unprovoked,bull shark,N
1058,Surfing,M,17,Unprovoked,unknown,N
82,Swimming,M,40,Unprovoked,Other,N
786,Surfing,M,35,Unprovoked,unknown,N
691,Surfing,M,34,Unprovoked,raggedoth shark,N
1821,Swimming,F,18,Unprovoked,white shark,Y
568,Surfing,M,20,Unprovoked,unknown,N
1799,Surfing,M,50,Unprovoked,unknown,N
154,Surfing,M,52,Unprovoked,white shark,N
1741,Other,M,17,Provoked,unknown,N
520,Surfing,M,30,Unprovoked,unknown,N
1332,boarding,M,24,Unprovoked,white shark,N
1069,Spearfishing,M,30,Unprovoked,unknown,N
1297,Swimming,M,20,Unprovoked,unknown,N
671,Fishing,M,25,Provoked,Other,N
919,Surfing,M,42,Unprovoked,white shark,N
525,Other,M,8,Unprovoked,unknown,N
1764,Swimming,M,20,Unprovoked,unknown,Y
229,Surfing,M,35,Unprovoked,white shark,N
384,Other,M,17,Unprovoked,Other,N
1387,Fishing,M,45,Unprovoked,Other,N
1625,Other,M,25,Provoked,Other,N
670,Surfing,M,47,Unprovoked,tiger shark,N
650,Surfing,M,44,Unprovoked,bronze whaler,N
473,Fishing,M,40,Provoked,Other,N
1389,Spearfishing,M,25,Unprovoked,Other,N
644,Surfing,F,20,Unprovoked,white shark,N
1097,Spearfishing,M,55,Unprovoked,white shark,N
643,Surfing,M,36,Unprovoked,white shark,N
874,Swimming,M,28,Unprovoked,unknown,Y
1844,Swimming,M,17,Unprovoked,Other,Y
599,Surfing,M,52,Unprovoked,unknown,N
1312,Other,F,27,Unprovoked,white shark,Y
1374,Surfing,M,19,Unprovoked,white shark,N
72,Fishing,M,73,Provoked,Other,N
124,Surfing,M,21,Unprovoked,unknown,N
1850,Swimming,M,15,Unprovoked,unknown,Y
645,Surfing,M,22,Unprovoked,tiger shark,N
1477,Other,M,32,Unprovoked,bronze whaler,N
1274,Wading,M,20,Unprovoked,unknown,N
1303,Other,M,59,Unprovoked,Other,N
953,Wading,M,47,Unprovoked,raggedoth shark,N
347,Surfing,M,44,Unprovoked,white shark,N
834,Surfing,M,20,Unprovoked,blacktip shark,N
209,Fishing,M,52,Provoked,unknown,N
647,Other,M,52,Unprovoked,white shark,N
869,Surfing,M,25,Unprovoked,white shark,Y
492,Swimming,M,43,Provoked,bronze whaler,N
1586,Standing,F,18,Unprovoked,unknown,Y
1253,Surfing,M,18,Unprovoked,white shark,N
553,boarding,M,15,Unprovoked,tiger shark,N
292,boarding,M,29,Unprovoked,bull shark,N
421,Swimming,M,17,Unprovoked,unknown,N
1192,Surfing,M,17,Unprovoked,tiger shark,N
343,Other,F,34,Provoked,Other,N
1194,Surfing,M,38,Unprovoked,unknown,N
481,Surfing,F,13,Unprovoked,white shark,N
1492,Other,M,33,Provoked,Other,N
261,Standing,M,25,Unprovoked,unknown,N
413,Swimming,M,10,Unprovoked,blacktip shark,N
1637,Spearfishing,M,22,Unprovoked,bronze whaler,N
1760,Spearfishing,M,30,Provoked,Other,N
1861,Standing,F,14,Unprovoked,Other,Y
715,Surfing,M,20,Unprovoked,bull shark,N
396,Snorkeling,M,54,Unprovoked,Other,N
655,Scuba diving,M,23,Unprovoked,white shark,Y
842,Wading,F,29,Unprovoked,unknown,N
381,Spearfishing,M,28,Unprovoked,Other,Y
439,Swimming,M,27,Unprovoked,Other,N
1248,Snorkeling,M,13,Unprovoked,white shark,N
1467,Spearfishing,M,32,Unprovoked,white shark,N
1848,Surfing,M,17,Unprovoked,grey nurse,N
734,Surfing,M,30,Unprovoked,unknown,N
397,Snorkeling,M,46,Unprovoked,Other,N
46,Swimming,M,13,Unprovoked,blacktip shark,N
255,Other,M,55,Unprovoked,white shark,N
256,Surfing,M,45,Unprovoked,white shark,N
1208,Surfing,M,17,Unprovoked,unknown,N
1687,Surfing,M,15,Unprovoked,wobbegong shark,N
359,Other,M,50,Unprovoked,unknown,N
1088,Spearfishing,M,51,Unprovoked,blacktip shark,N
963,Other,F,35,Unprovoked,unknown,Y
1148,Surfing,M,38,Unprovoked,white shark,N
143,Fishing,M,22,Boating,white shark,N
280,Other,M,9,Unprovoked,unknown,N
732,Surfing,M,19,Unprovoked,unknown,N
562,Wading,M,15,Unprovoked,bronze whaler,N
449,Other,M,23,Provoked,Other,N
571,Wading,F,38,Unprovoked,unknown,N
23,Other,F,46,Invalid,Other,N
675,Surfing,M,32,Unprovoked,unknown,N
913,Wading,M,7,Provoked,unknown,N
741,Other,M,10,Provoked,unknown,N
1070,Surfing,M,28,Unprovoked,Other,N
1056,Swimming,M,22,Unprovoked,raggedoth shark,N
1264,Swimming,F,18,Unprovoked,unknown,N
295,Surfing,M,60,Unprovoked,unknown,N
1024,Other,M,22,Unprovoked,white shark,N
1589,Spearfishing,M,23,Provoked,grey nurse,N
127,Surfing,M,25,Unprovoked,tiger shark,N
58,Snorkeling,F,32,Unprovoked,tiger shark,N
515,Fishing,M,40,Unprovoked,bull shark,N
757,Surfing,M,23,Unprovoked,unknown,N
958,boarding,M,15,Unprovoked,white shark,N
983,Fishing,M,55,Unprovoked,white shark,Y
345,Snorkeling,M,26,Unprovoked,tiger shark,N
333,boarding,F,15,Unprovoked,white shark,N
908,Swimming,M,12,Unprovoked,Other,N
1348,Surfing,M,18,Unprovoked,tiger shark,N
557,Surfing,M,16,Unprovoked,unknown,N
770,Snorkeling,M,25,Unprovoked,white shark,N
697,Swimming,M,47,Unprovoked,unknown,N
326,Swimming,M,16,Unprovoked,blacktip shark,N
71,Surfing,M,65,Unprovoked,white shark,N
1186,Other,M,28,Unprovoked,white shark,N
451,Fishing,M,39,Provoked,Other,N
687,Other,M,40,Unprovoked,bull shark,N
565,Wading,F,30,Unprovoked,unknown,N
1304,Swimming,M,19,Unprovoked,unknown,N
941,Other,M,13,Unprovoked,unknown,N
1302,Surfing,M,24,Unprovoked,white shark,Y
1204,Spearfishing,M,36,Unprovoked,white shark,N
1086,Wading,M,19,Unprovoked,unknown,N
452,Swimming,M,60,Invalid,unknown,Y
406,Surfing,M,15,Unprovoked,unknown,N
269,Other,M,64,Unprovoked,nurse shark,N
1317,Surfing,M,24,Unprovoked,unknown,N
1102,Other,M,30,Unprovoked,tiger shark,N
465,Spearfishing,M,48,Provoked,unknown,N
361,Swimming,M,43,Unprovoked,white shark,N
1017,Other,M,24,Unprovoked,bronze whaler,N
463,Surfing,M,55,Unprovoked,blacktip shark,N
1543,Other,M,30,Unprovoked,unknown,Y
1632,Other,M,16,Unprovoked,white shark,N
1805,Swimming,M,33,Unprovoked,Other,Y
1289,Surfing,M,16,Unprovoked,Other,N
248,Snorkeling,F,60,Unprovoked,Other,N
1533,Swimming,M,24,Unprovoked,unknown,N
914,Surfing,M,28,Unprovoked,unknown,N
1665,Swimming,M,21,Unprovoked,unknown,Y
954,Surfing,M,16,Unprovoked,unknown,N
212,Surfing,M,29,Unprovoked,unknown,N
1504,Spearfishing,M,28,Unprovoked,white shark,N
1051,Surfing,M,15,Unprovoked,bull shark,N
253,Wading,M,6,Unprovoked,nurse shark,N
590,Surfing,M,25,Unprovoked,unknown,N
808,Other,M,23,Unprovoked,white shark,Y
1033,Surfing,M,19,Unprovoked,unknown,N
506,Spearfishing,M,42,Unprovoked,bull shark,N
1605,Spearfishing,M,21,Provoked,wobbegong shark,N
171,Surfing,M,47,Unprovoked,bull shark,N
1663,Surfing,M,15,Unprovoked,tiger shark,Y
1125,boarding,M,19,Unprovoked,bronze whaler,N
927,Wading,M,5,Unprovoked,blacktip shark,N
313,Fishing,M,53,Provoked,unknown,N
1103,Spearfishing,M,31,Unprovoked,Other,N
1497,Surfing,M,15,Unprovoked,unknown,N
356,Surfing,M,26,Unprovoked,unknown,N
1873,Fishing,M,15,Unprovoked,white shark,N
1043,Fishing,F,32,Provoked,blacktip shark,N
1206,Other,M,37,Unprovoked,Other,N
197,Surfing,M,44,Unprovoked,unknown,N
1773,Other,M,37,Unprovoked,unknown,N
424,Other,F,58,Unprovoked,Other,N
1047,Swimming,F,10,Unprovoked,unknown,N
512,Surfing,M,49,Unprovoked,unknown,N
1740,Other,M,19,Unprovoked,nurse shark,N
1345,Spearfishing,M,27,Unprovoked,white shark,N
943,Fishing,M,52,Provoked,unknown,N
1408,Surfing,M,16,Unprovoked,unknown,N
1258,Spearfishing,M,29,Provoked,unknown,N
872,Surfing,M,25,Unprovoked,unknown,N
1277,Other,M,14,Provoked,nurse shark,N
19,Surfing,M,18,Unprovoked,unknown,N
169,Other,M,11,Unprovoked,bull shark,N
1270,Scuba diving,M,48,Unprovoked,white shark,N
1527,Spearfishing,M,26,Unprovoked,white shark,N
385,Surfing,M,49,Unprovoked,unknown,N
850,Surfing,M,19,Unprovoked,blacktip shark,N
1059,boarding,M,26,Unprovoked,white shark,N
11,boarding,M,29,Unprovoked,unknown,N
911,Wading,F,61,Unprovoked,Other,N
1307,Surfing,M,15,Unprovoked,unknown,N
933,Swimming,F,29,Unprovoked,unknown,N
1837,Other,M,16,Unprovoked,tiger shark,Y
374,Scuba diving,M,22,Unprovoked,bull shark,N
317,Surfing,M,50,Unprovoked,unknown,N
910,Other,M,37,Unprovoked,white shark,N
605,Surfing,M,14,Unprovoked,unknown,N
1072,Wading,F,36,Unprovoked,unknown,N
14,Swimming,M,12,Unprovoked,bull shark,N
1400,Spearfishing,M,22,Unprovoked,raggedoth shark,N
876,Surfing,M,27,Unprovoked,tiger shark,N
1320,Spearfishing,M,25,Unprovoked,tiger shark,N
443,Wading,M,10,Unprovoked,unknown,N
223,Standing,M,16,Unprovoked,Other,N
866,Surfing,M,17,Unprovoked,unknown,N
1287,Spearfishing,M,32,Unprovoked,white shark,N
80,boarding,M,21,Unprovoked,tiger shark,N
862,Swimming,M,52,Unprovoked,white shark,N
1127,Spearfishing,M,36,Unprovoked,blacktip shark,N
472,Wading,M,21,Provoked,wobbegong shark,N
1732,Swimming,M,23,Unprovoked,white shark,N
1784,Swimming,F,28,Unprovoked,bull shark,Y
1048,Swimming,M,38,Unprovoked,tiger shark,N
1308,Spearfishing,M,19,Provoked,Other,N
1273,Surfing,M,16,Unprovoked,unknown,N
569,Other,F,40,Provoked,unknown,N
1832,Swimming,F,20,Unprovoked,Other,N
1621,Fishing,M,33,Unprovoked,grey nurse,N
762,Surfing,M,28,Unprovoked,Other,N
311,boarding,F,8,Unprovoked,unknown,N
1720,Other,M,26,Unprovoked,unknown,N
64,Spearfishing,M,25,Unprovoked,unknown,N
81,Surfing,M,22,Unprovoked,blacktip shark,N
1269,Swimming,M,14,Unprovoked,raggedoth shark,N
867,Surfing,M,23,Unprovoked,blacktip shark,N
702,Surfing,M,30,Unprovoked,Other,Y
708,Wading,M,16,Unprovoked,unknown,N
1000,Other,M,23,Unprovoked,white shark,N
1730,Spearfishing,M,18,Provoked,wobbegong shark,N
1375,Other,M,20,Unprovoked,unknown,N
1851,Other,M,17,Unprovoked,grey nurse,N
25,Spearfishing,M,14,Invalid,unknown,N
634,Spearfishing,M,44,Unprovoked,Other,N
897,Spearfishing,M,39,Unprovoked,unknown,N
108,Fishing,M,34,Unprovoked,unknown,N
617,Fishing,M,35,Provoked,bull shark,N
582,Surfing,M,11,Unprovoked,unknown,N
1190,Other,F,24,Unprovoked,white shark,Y
1359,Surfing,M,20,Unprovoked,white shark,N
531,Surfing,M,20,Unprovoked,unknown,N
1064,Other,F,12,Unprovoked,unknown,N
577,Swimming,F,13,Unprovoked,unknown,N
10,Other,M,33,Unprovoked,white shark,N
623,Surfing,M,15,Unprovoked,bronze whaler,N
1301,Swimming,M,20,Unprovoked,raggedoth shark,N
637,Fishing,M,32,Provoked,raggedoth shark,N
239,Snorkeling,M,37,Unprovoked,unknown,N
1367,Spearfishing,M,27,Unprovoked,white shark,N
1392,Swimming,F,20,Unprovoked,unknown,N
1093,Other,M,22,Unprovoked,unknown,N
1507,Other,M,16,Unprovoked,Other,N
1276,Swimming,F,14,Unprovoked,Other,N
1615,Swimming,M,14,Unprovoked,Other,Y
486,Fishing,M,15,Provoked,raggedoth shark,N
1774,Swimming,M,15,Unprovoked,bull shark,N
210,Surfing,F,13,Unprovoked,Other,N
1029,Surfing,M,19,Unprovoked,unknown,N
847,Surfing,M,21,Unprovoked,blacktip shark,N
444,Fishing,M,31,Unprovoked,Other,N
1455,Wading,M,35,Unprovoked,unknown,N
378,Spearfishing,M,28,Unprovoked,Other,N
1712,Other,M,13,Unprovoked,bronze whaler,Y
1085,Spearfishing,M,36,Unprovoked,white shark,N
1156,Surfing,M,19,Unprovoked,unknown,N
1060,Other,M,42,Unprovoked,white shark,Y
140,Surfing,M,21,Unprovoked,white shark,N
858,Other,M,30,Unprovoked,unknown,N
470,Surfing,F,17,Unprovoked,unknown,N
965,Scuba diving,M,16,Provoked,nurse shark,N
1609,Spearfishing,M,24,Unprovoked,bronze whaler,N
1633,Other,M,48,Unprovoked,white shark,N
191,Other,M,17,Unprovoked,unknown,N
1658,Other,M,20,Unprovoked,grey nurse,N
1599,Spearfishing,M,21,Unprovoked,white shark,N
422,boarding,F,18,Unprovoked,unknown,N
632,Surfing,M,30,Unprovoked,white shark,N
1662,Swimming,M,18,Unprovoked,white shark,N
1825,Other,M,17,Unprovoked,tiger shark,N
1169,Swimming,M,10,Unprovoked,Other,N
747,Swimming,M,60,Unprovoked,unknown,N
1822,Swimming,M,15,Unprovoked,unknown,Y
527,Other,M,49,Unprovoked,bull shark,Y
1661,Surfing,M,17,Unprovoked,unknown,N
1318,Swimming,M,30,Unprovoked,Other,N
1694,Fishing,M,27,Unprovoked,Other,N
1701,Other,M,25,Unprovoked,unknown,N
882,Snorkeling,F,45,Unprovoked,nurse shark,N
579,Surfing,M,24,Unprovoked,unknown,N
1765,Fishing,M,46,Provoked,unknown,N
918,Spearfishing,M,35,Unprovoked,bull shark,N
150,Surfing,M,45,Unprovoked,bull shark,N
1456,Spearfishing,M,26,Unprovoked,bronze whaler,N
1634,Surfing,M,17,Unprovoked,white shark,N
457,Swimming,F,43,Provoked,nurse shark,N
836,Surfing,M,19,Unprovoked,blacktip shark,N
768,Swimming,M,84,Unprovoked,unknown,Y
711,Spearfishing,M,63,Provoked,Other,N
782,Surfing,M,18,Unprovoked,unknown,N
100,Swimming,M,48,Unprovoked,blacktip shark,N
1517,Swimming,M,20,Unprovoked,unknown,N
795,Standing,M,14,Unprovoked,unknown,N
68,Surfing,M,48,Unprovoked,bull shark,N
904,Swimming,F,51,Unprovoked,tiger shark,N
495,Surfing,M,51,Unprovoked,unknown,N
840,Swimming,M,14,Unprovoked,unknown,N
989,Surfing,M,12,Unprovoked,Other,N
1597,Fishing,M,38,Unprovoked,unknown,N
912,Surfing,M,13,Unprovoked,unknown,N
478,Spearfishing,M,15,Unprovoked,bull shark,N
309,Surfing,M,22,Unprovoked,unknown,N
262,Other,M,9,Unprovoked,unknown,N
529,Other,M,42,Unprovoked,blacktip shark,N
1514,Other,M,25,Unprovoked,white shark,N
284,Fishing,M,30,Provoked,raggedoth shark,N
1128,Other,M,25,Unprovoked,white shark,N
1610,Swimming,M,24,Unprovoked,unknown,N
758,Surfing,M,18,Unprovoked,unknown,N
497,Fishing,M,52,Provoked,Other,N
1018,Swimming,F,32,Provoked,nurse shark,N
1471,Fishing,M,30,Unprovoked,unknown,N
606,Standing,M,49,Unprovoked,Other,N
967,Swimming,M,32,Unprovoked,Other,N
429,Surfing,M,35,Unprovoked,unknown,N
513,Surfing,M,21,Unprovoked,unknown,Y
1623,Spearfishing,M,24,Unprovoked,wobbegong shark,N
219,Swimming,M,39,Unprovoked,unknown,N
585,Spearfishing,M,16,Provoked,tiger shark,N
921,Surfing,M,43,Unprovoked,tiger shark,N
26,Other,M,28,Unprovoked,white shark,N
62,Surfing,M,28,Unprovoked,tiger shark,N
906,Swimming,M,39,Unprovoked,unknown,N
1242,boarding,M,22,Unprovoked,white shark,N
41,Surfing,M,13,Unprovoked,unknown,N
1449,Spearfishing,M,24,Unprovoked,white shark,Y
249,boarding,M,24,Unprovoked,unknown,N
1266,Other,F,13,Unprovoked,Other,N
1470,Other,M,15,Provoked,Other,N
625,Surfing,M,15,Unprovoked,raggedoth shark,N
630,Surfing,M,21,Unprovoked,unknown,N
1094,Scuba diving,M,31,Unprovoked,Other,Y
475,Surfing,M,33,Unprovoked,white shark,N
324,Fishing,M,23,Provoked,nurse shark,N
1349,Spearfishing,M,25,Unprovoked,white shark,N
1751,Other,M,35,Unprovoked,grey nurse,N
1104,Surfing,M,19,Unprovoked,blacktip shark,N
367,Surfing,M,19,Unprovoked,unknown,N
485,Snorkeling,M,51,Unprovoked,white shark,Y
922,boarding,M,14,Unprovoked,white shark,Y
271,Swimming,M,28,Unprovoked,tiger shark,N
800,Standing,F,9,Unprovoked,bull shark,N
848,boarding,M,12,Unprovoked,blacktip shark,N
636,Surfing,M,18,Unprovoked,unknown,N
1759,Other,M,41,Provoked,Other,N
774,Swimming,F,34,Unprovoked,unknown,N
1568,Other,M,23,Unprovoked,unknown,N
476,Other,M,31,Unprovoked,bull shark,N
657,Swimming,M,8,Unprovoked,Other,N
39,Surfing,M,54,Unprovoked,tiger shark,N
1874,Other,M,19,Unprovoked,unknown,N
1123,Other,M,41,Unprovoked,white shark,Y
864,Surfing,M,27,Unprovoked,white shark,N
1613,Fishing,M,44,Provoked,Other,N
1425,Swimming,M,34,Unprovoked,white shark,Y
1171,Surfing,M,12,Unprovoked,unknown,N
1776,Swimming,M,17,Unprovoked,white shark,Y
1177,Other,M,30,Provoked,grey nurse,N
716,boarding,M,22,Unprovoked,bull shark,N
705,boarding,M,17,Unprovoked,bronze whaler,N
405,Swimming,M,29,Unprovoked,white shark,Y
221,Other,M,48,Boat,Other,N
283,Surfing,M,58,Unprovoked,unknown,N
974,Surfing,M,12,Unprovoked,unknown,N
1845,Other,M,15,Unprovoked,unknown,N
952,Spearfishing,M,24,Unprovoked,white shark,N
1338,Other,M,32,Unprovoked,unknown,N
480,Snorkeling,M,24,Unprovoked,Other,N
807,Fishing,M,31,Unprovoked,unknown,N
683,Surfing,M,20,Unprovoked,raggedoth shark,N
1154,Surfing,M,25,Unprovoked,Other,N
871,Surfing,M,31,Unprovoked,white shark,Y
1669,Swimming,M,8,Unprovoked,tiger shark,N
501,Swimming,M,33,Unprovoked,unknown,N
55,boarding,M,34,Unprovoked,bull shark,N
1143,Swimming,M,31,Unprovoked,bull shark,N
547,Swimming,F,23,Unprovoked,tiger shark,Y
560,Other,F,19,Unprovoked,bull shark,N
1734,Swimming,M,18,Unprovoked,white shark,N
1158,Spearfishing,M,49,Unprovoked,white shark,N
1342,Surfing,M,27,Unprovoked,blacktip shark,N
1284,Fishing,M,27,Unprovoked,raggedoth shark,N
1210,Other,F,15,Unprovoked,Other,N
1881,Other,M,19,Provoked,nurse shark,N
1181,Fishing,M,41,Provoked,white shark,N
186,Swimming,F,22,Unprovoked,tiger shark,Y
499,Other,F,38,Unprovoked,bull shark,N
1601,Other,M,20,Unprovoked,white shark,N
992,Swimming,F,21,Unprovoked,unknown,N
554,Surfing,M,24,Unprovoked,white shark,N
1739,Swimming,M,14,Unprovoked,unknown,N
1065,Surfing,M,24,Unprovoked,bull shark,Y
428,Surfing,M,68,Unprovoked,unknown,N
393,Scuba diving,M,55,Unprovoked,Other,N
335,boarding,M,20,Unprovoked,white shark,Y
957,boarding,M,20,Unprovoked,white shark,Y
47,Snorkeling,F,20,Unprovoked,Other,N
699,Swimming,F,19,Unprovoked,unknown,N
403,Surfing,M,22,Unprovoked,bull shark,N
865,Swimming,F,56,Unprovoked,tiger shark,N
1521,Other,M,30,Unprovoked,Other,N
471,Swimming,M,61,Unprovoked,unknown,N
308,Surfing,M,21,Unprovoked,unknown,N
147,Other,M,46,Unprovoked,white shark,Y
835,Surfing,M,19,Unprovoked,blacktip shark,N
1185,Surfing,M,16,Unprovoked,white shark,N
1309,Snorkeling,M,53,Unprovoked,Other,N
1616,Swimming,M,15,Unprovoked,white shark,N
1205,Scuba diving,M,42,Unprovoked,tiger shark,N
120,Surfing,M,28,Unprovoked,Other,N
1362,Surfing,M,19,Unprovoked,white shark,N
1262,Surfing,M,16,Unprovoked,Other,N
144,Spearfishing,M,57,Provoked,Other,N
1486,Other,M,34,Provoked,unknown,N
29,Wading,M,24,Provoked,Other,N
264,Snorkeling,F,20,Unprovoked,tiger shark,Y
128,Wading,M,13,Unprovoked,unknown,N
503,Wading,F,8,Unprovoked,unknown,N
1577,Other,M,13,Unprovoked,white shark,Y
1209,Surfing,M,20,Unprovoked,unknown,N
1635,Other,M,42,Unprovoked,unknown,N
1079,Swimming,M,23,Unprovoked,unknown,N
1393,Scuba diving,M,41,Unprovoked,white shark,N
1791,Swimming,M,17,Unprovoked,white shark,Y
1383,Swimming,M,18,Unprovoked,unknown,N
1804,Other,M,38,Unprovoked,tiger shark,N
765,Wading,M,37,Unprovoked,unknown,N
792,Surfing,M,27,Unprovoked,unknown,N
522,boarding,M,16,Unprovoked,bull shark,Y
682,Spearfishing,M,38,Unprovoked,bull shark,Y
415,Surfing,M,55,Unprovoked,Other,N
54,Swimming,F,14,Unprovoked,bull shark,N
409,Fishing,M,45,Boating,white shark,N
12,Swimming,M,54,Unprovoked,Other,N
1080,Swimming,M,33,Unprovoked,unknown,N
1846,Surfing,M,18,Unprovoked,unknown,N
76,Swimming,F,51,Unprovoked,tiger shark,N
1552,Surfing,M,15,Unprovoked,unknown,N
297,Scuba diving,F,25,Unprovoked,Other,N
695,Other,M,24,Unprovoked,tiger shark,N
1145,Other,M,23,Unprovoked,unknown,N
1708,Wading,M,13,Unprovoked,Other,N
1503,Spearfishing,M,15,Unprovoked,Other,Y
746,Standing,F,12,Unprovoked,unknown,N
88,Fishing,M,34,Provoked,Other,N
79,Surfing,M,20,Unprovoked,bull shark,N
574,Snorkeling,F,63,Unprovoked,tiger shark,N
1624,Other,M,15,Provoked,Other,N
1341,Spearfishing,M,25,Provoked,white shark,N
1008,Standing,F,63,Unprovoked,unknown,N
510,Surfing,F,15,Unprovoked,unknown,N
1827,Swimming,M,24,Unprovoked,bull shark,Y
1373,Other,M,21,Unprovoked,unknown,N
615,Spearfishing,M,15,Provoked,Other,N
1855,Other,M,16,Unprovoked,Other,N
1531,Spearfishing,M,21,Unprovoked,white shark,N
178,Other,M,71,Unprovoked,white shark,N
1187,Swimming,M,19,Unprovoked,unknown,N
494,Surfing,M,40,Unprovoked,tiger shark,N
937,Spearfishing,M,30,Unprovoked,white shark,N
528,Surfing,F,14,Unprovoked,unknown,N
508,Swimming,M,37,Unprovoked,unknown,N
1678,Swimming,M,29,Unprovoked,unknown,Y
1786,Other,M,23,Sea Disaster,tiger shark,N
1535,Other,M,15,Unprovoked,Other,Y
1536,Spearfishing,M,23,Unprovoked,white shark,N
339,Surfing,M,20,Unprovoked,bull shark,N
1528,boarding,M,25,Unprovoked,white shark,N
678,Swimming,M,18,Unprovoked,bull shark,N
1236,Surfing,M,21,Unprovoked,white shark,N
1556,Other,M,27,Unprovoked,unknown,N
114,Swimming,F,38,Unprovoked,Other,N
126,Swimming,M,44,Unprovoked,tiger shark,N
1146,Surfing,M,22,Unprovoked,unknown,N
401,Scuba diving,M,30,Unprovoked,unknown,N
1254,Spearfishing,M,34,Unprovoked,white shark,N
138,Wading,F,37,Unprovoked,unknown,N
402,boarding,M,19,Unprovoked,white shark,Y
1709,Spearfishing,M,28,Provoked,unknown,N
137,Other,M,62,Unprovoked,white shark,N
379,Wading,M,19,Unprovoked,unknown,N
538,Surfing,M,14,Unprovoked,unknown,N
1445,Other,M,27,Provoked,grey nurse,N
1501,Surfing,M,24,Unprovoked,grey nurse,N
986,Surfing,M,33,Unprovoked,Other,N
1522,Standing,M,47,Unprovoked,Other,N
115,boarding,M,71,Unprovoked,unknown,N
155,boarding,M,32,Unprovoked,white shark,N
1021,Swimming,F,13,Unprovoked,bronze whaler,N
1447,Spearfishing,M,28,Unprovoked,Other,N
153,Spearfishing,F,23,Unprovoked,unknown,N
1074,Swimming,F,19,Unprovoked,white shark,N
1109,boarding,M,18,Unprovoked,tiger shark,Y
1567,Standing,M,24,Unprovoked,unknown,N
1668,Swimming,M,12,Unprovoked,tiger shark,N
811,Wading,M,41,Unprovoked,unknown,N
136,Fishing,M,29,Provoked,Other,N
1841,Other,M,12,Unprovoked,Other,N
267,Spearfishing,M,40,Unprovoked,unknown,N
535,Surfing,M,52,Unprovoked,tiger shark,N
1833,Swimming,M,18,Unprovoked,unknown,N
1347,Surfing,M,17,Unprovoked,unknown,N
1484,Wading,M,8,Unprovoked,Other,N
602,Other,M,24,Unprovoked,white shark,N
1235,Surfing,M,23,Unprovoked,unknown,N
290,Surfing,M,43,Unprovoked,tiger shark,N
1039,Fishing,M,18,Unprovoked,unknown,N
202,Surfing,M,29,Unprovoked,blacktip shark,N
1691,Fishing,M,70,Provoked,Other,N
1357,Surfing,M,19,Unprovoked,Other,N
123,Surfing,M,42,Unprovoked,white shark,N
658,Surfing,M,16,Unprovoked,unknown,N
735,boarding,M,18,Unprovoked,unknown,N
199,Surfing,F,34,Unprovoked,tiger shark,N
802,Surfing,M,50,Unprovoked,unknown,N
964,Surfing,M,50,Unprovoked,white shark,N
844,Surfing,M,26,Unprovoked,white shark,N
1350,Surfing,M,17,Unprovoked,white shark,N
635,Surfing,M,23,Unprovoked,unknown,N
1249,Spearfishing,M,39,Provoked,Other,N
1319,Surfing,M,15,Unprovoked,Other,N
1298,Spearfishing,M,19,Unprovoked,Other,N
31,Scuba diving,M,26,Unprovoked,tiger shark,N
285,Spearfishing,M,68,Unprovoked,tiger shark,Y
1443,Surfing,M,16,Unprovoked,white shark,N
407,Swimming,M,27,Unprovoked,unknown,N
363,Surfing,M,25,Unprovoked,unknown,N
430,Swimming,M,24,Unprovoked,Other,N
1675,Other,M,29,Provoked,nurse shark,N
1071,Spearfishing,M,35,Unprovoked,unknown,N
277,Surfing,M,16,Unprovoked,unknown,N
1592,Swimming,M,19,Unprovoked,white shark,Y
1193,Surfing,M,21,Unprovoked,white shark,N
1343,Surfing,M,19,Unprovoked,unknown,N
744,Surfing,M,17,Unprovoked,unknown,N
730,Surfing,M,22,Unprovoked,Other,N
1271,Swimming,M,47,Unprovoked,raggedoth shark,N
1376,Other,M,44,Unprovoked,white shark,N
1315,Surfing,M,24,Unprovoked,tiger shark,N
460,Fishing,M,46,Provoked,Other,N
698,Swimming,F,13,Unprovoked,unknown,N
778,Swimming,F,60,Unprovoked,unknown,N
357,Other,M,32,Unprovoked,white shark,Y
1214,Surfing,M,16,Unprovoked,blacktip shark,N
1077,Surfing,M,23,Unprovoked,unknown,N
1738,Surfing,M,31,Unprovoked,Other,N
1542,Wading,M,28,Unprovoked,unknown,N
1810,Swimming,M,16,Unprovoked,white shark,Y
1762,Other,M,48,Provoked,nurse shark,N
1328,Surfing,M,22,Unprovoked,unknown,N
1602,Other,M,52,Unprovoked,Other,N
896,Spearfishing,M,35,Unprovoked,tiger shark,Y
30,Snorkeling,F,25,Unprovoked,nurse shark,N
193,Surfing,M,15,Unprovoked,raggedoth shark,N
814,Wading,F,11,Unprovoked,unknown,N
173,Surfing,M,18,Unprovoked,unknown,N
