Row,Activity,Sex,Age,Type,Species,Fatal
574,Snorkeling,F,63,Unprovoked,tiger shark,N
575,Swimming,M,68,Unprovoked,unknown,N
576,Other,F,20,Provoked,Other,N
577,Swimming,F,13,Unprovoked,unknown,N
578,boarding,M,12,Unprovoked,blacktip shark,N
579,Surfing,M,24,Unprovoked,unknown,N
580,Surfing,M,26,Unprovoked,tiger shark,N
581,Surfing,M,27,Unprovoked,unknown,N
582,Surfing,M,11,Unprovoked,unknown,N
583,Surfing,F,42,Unprovoked,unknown,N
584,Swimming,F,59,Unprovoked,unknown,N
585,Spearfishing,M,16,Provoked,tiger shark,N
586,Spearfishing,M,30,Unprovoked,tiger shark,N
587,Other,M,41,Unprovoked,white shark,N
588,Surfing,M,24,Unprovoked,tiger shark,Y
589,Surfing,M,24,Unprovoked,tiger shark,N
590,Surfing,M,25,Unprovoked,unknown,N
591,Surfing,M,10,Unprovoked,unknown,N
592,Surfing,M,43,Unprovoked,white shark,N
593,Fishing,M,25,Provoked,raggedoth shark,N
594,boarding,M,15,Unprovoked,white shark,N
595,Swimming,M,29,Unprovoked,unknown,N
596,Surfing,M,22,Unprovoked,white shark,N
597,Other,M,18,Unprovoked,unknown,N
598,Swimming,M,55,Unprovoked,Other,N
599,Surfing,M,52,Unprovoked,unknown,N
600,Standing,M,33,Unprovoked,unknown,N
601,Surfing,M,37,Unprovoked,white shark,N
602,Other,M,24,Unprovoked,white shark,N
603,Surfing,M,41,Unprovoked,white shark,N
604,Other,M,19,Unprovoked,white shark,N
605,Surfing,M,14,Unprovoked,unknown,N
606,Standing,M,49,Unprovoked,Other,N
607,boarding,F,14,Unprovoked,Other,N
608,Spearfishing,F,28,Unprovoked,Other,N
609,Spearfishing,M,35,Unprovoked,Other,N
610,Surfing,F,22,Unprovoked,blacktip shark,N
611,Surfing,M,24,Unprovoked,unknown,N
612,Other,F,7,Unprovoked,unknown,N
613,Surfing,M,40,Unprovoked,white shark,N
614,Spearfishing,M,26,Unprovoked,tiger shark,N
615,Spearfishing,M,15,Provoked,Other,N
616,Snorkeling,M,46,Provoked,wobbegong shark,N
617,Fishing,M,35,Provoked,bull shark,N
618,Surfing,M,15,Unprovoked,bronze whaler,N
619,boarding,M,15,Unprovoked,raggedoth shark,N
620,Swimming,M,35,Unprovoked,tiger shark,N
621,Surfing,F,28,Unprovoked,tiger shark,N
622,Surfing,M,21,Unprovoked,tiger shark,N
623,Surfing,M,15,Unprovoked,bronze whaler,N
624,Standing,F,15,Unprovoked,unknown,N
625,Surfing,M,15,Unprovoked,raggedoth shark,N
626,Swimming,F,24,Unprovoked,tiger shark,Y
627,Other,M,57,Boating,unknown,N
628,Scuba diving,M,52,Unprovoked,white shark,N
629,Swimming,F,21,Unprovoked,bull shark,Y
630,Surfing,M,21,Unprovoked,unknown,N
631,Other,M,49,Unprovoked,unknown,N
632,Surfing,M,30,Unprovoked,white shark,N
633,Swimming,M,29,Unprovoked,tiger shark,N
634,Spearfishing,M,44,Unprovoked,Other,N
635,Surfing,M,23,Unprovoked,unknown,N
636,Surfing,M,18,Unprovoked,unknown,N
637,Fishing,M,32,Provoked,raggedoth shark,N
638,Surfing,M,18,Unprovoked,unknown,N
639,Surfing,M,26,Unprovoked,white shark,N
640,Wading,M,15,Unprovoked,unknown,N
641,Standing,M,55,Unprovoked,unknown,N
642,Surfing,M,20,Unprovoked,unknown,N
643,Surfing,M,36,Unprovoked,white shark,N
644,Surfing,F,20,Unprovoked,white shark,N
645,Surfing,M,22,Unprovoked,tiger shark,N
646,Scuba diving,F,57,Unprovoked,Other,N
647,Other,M,52,Unprovoked,white shark,N
648,Surfing,M,28,Unprovoked,tiger shark,N
649,Surfing,M,26,Unprovoked,white shark,N
650,Surfing,M,44,Unprovoked,bronze whaler,N
651,Surfing,F,68,Unprovoked,unknown,N
652,Wading,F,18,Unprovoked,bull shark,N
653,Surfing,M,40,Unprovoked,white shark,N
654,Other,M,21,Provoked,Other,Y
655,Scuba diving,M,23,Unprovoked,white shark,Y
656,Surfing,M,37,Unprovoked,white shark,N
657,Swimming,M,8,Unprovoked,Other,N
658,Surfing,M,16,Unprovoked,unknown,N
659,Scuba diving,M,24,Provoked,unknown,N
660,Swimming,M,22,Unprovoked,unknown,N
661,Other,F,14,Unprovoked,unknown,N
662,Fishing,M,16,Unprovoked,bull shark,N
663,Swimming,F,14,Unprovoked,bull shark,Y
664,Swimming,F,7,Unprovoked,Other,Y
665,Swimming,M,20,Unprovoked,unknown,N
666,Other,F,38,Unprovoked,white shark,N
667,Spearfishing,M,22,Unprovoked,white shark,Y
668,Swimming,M,33,Unprovoked,unknown,N
669,Surfing,M,32,Unprovoked,raggedoth shark,N
670,Surfing,M,47,Unprovoked,tiger shark,N
671,Fishing,M,25,Provoked,Other,N
672,Spearfishing,M,20,Unprovoked,Other,N
673,Surfing,M,40,Unprovoked,bronze whaler,N
674,Wading,F,70,Unprovoked,blacktip shark,N
675,Surfing,M,32,Unprovoked,unknown,N
676,Snorkeling,M,26,Unprovoked,white shark,Y
677,Other,M,45,Provoked,tiger shark,N
678,Swimming,M,18,Unprovoked,bull shark,N
679,Swimming,M,19,Unprovoked,unknown,N
680,Fishing,M,39,Boating,white shark,N
681,Other,M,18,Unprovoked,white shark,Y
682,Spearfishing,M,38,Unprovoked,bull shark,Y
683,Surfing,M,20,Unprovoked,raggedoth shark,N
684,Other,M,16,Unprovoked,raggedoth shark,N
685,Swimming,F,77,Unprovoked,white shark,Y
686,Surfing,F,38,Unprovoked,white shark,N
687,Other,M,40,Unprovoked,bull shark,N
688,Other,M,52,Unprovoked,white shark,N
689,Surfing,M,59,Unprovoked,bronze whaler,N
690,Spearfishing,M,34,Unprovoked,tiger shark,N
691,Surfing,M,34,Unprovoked,raggedoth shark,N
692,boarding,M,15,Unprovoked,unknown,N
693,Surfing,M,26,Unprovoked,white shark,N
694,Other,F,17,Unprovoked,unknown,N
695,Other,M,24,Unprovoked,tiger shark,N
696,Other,M,50,Unprovoked,white shark,Y
697,Swimming,M,47,Unprovoked,unknown,N
698,Swimming,F,13,Unprovoked,unknown,N
699,Swimming,F,19,Unprovoked,unknown,N
700,Wading,M,11,Unprovoked,bull shark,N
701,Fishing,M,51,Unprovoked,Other,N
702,Surfing,M,30,Unprovoked,Other,Y
703,Wading,M,7,Unprovoked,unknown,N
704,Surfing,M,45,Unprovoked,white shark,N
705,boarding,M,17,Unprovoked,bronze whaler,N
706,Swimming,M,8,Unprovoked,unknown,N
707,Swimming,M,21,Unprovoked,white shark,Y
708,Wading,M,16,Unprovoked,unknown,N
709,Swimming,M,17,Unprovoked,bull shark,N
710,Surfing,M,44,Unprovoked,unknown,N
711,Spearfishing,M,63,Provoked,Other,N
712,Surfing,M,28,Unprovoked,Other,N
713,Surfing,M,57,Unprovoked,tiger shark,Y
714,Surfing,M,16,Unprovoked,white shark,N
715,Surfing,M,20,Unprovoked,bull shark,N
716,boarding,M,22,Unprovoked,bull shark,N
717,Surfing,M,20,Unprovoked,unknown,N
718,Surfing,M,51,Unprovoked,tiger shark,N
719,Spearfishing,M,47,Unprovoked,bronze whaler,N
720,Surfing,M,15,Unprovoked,Other,N
721,Snorkeling,M,22,Unprovoked,Other,N
722,Scuba diving,M,46,Unprovoked,white shark,N
723,Surfing,M,21,Unprovoked,Other,N
724,Spearfishing,M,40,Unprovoked,bull shark,N
725,Surfing,M,22,Unprovoked,raggedoth shark,N
726,Spearfishing,M,21,Unprovoked,tiger shark,Y
727,Surfing,F,35,Unprovoked,unknown,N
728,Surfing,M,35,Unprovoked,tiger shark,N
729,Surfing,M,18,Unprovoked,unknown,N
730,Surfing,M,22,Unprovoked,Other,N
731,Surfing,F,13,Unprovoked,tiger shark,N
732,Surfing,M,19,Unprovoked,unknown,N
733,Wading,F,41,Unprovoked,unknown,N
734,Surfing,M,30,Unprovoked,unknown,N
735,boarding,M,18,Unprovoked,unknown,N
736,Standing,M,15,Unprovoked,unknown,N
737,boarding,M,19,Unprovoked,white shark,Y
738,Swimming,F,50,Unprovoked,white shark,Y
739,Other,M,16,Unprovoked,white shark,N
740,Spearfishing,M,58,Unprovoked,unknown,N
741,Other,M,10,Provoked,unknown,N
742,Surfing,M,21,Unprovoked,unknown,N
743,Spearfishing,M,39,Unprovoked,bull shark,N
744,Surfing,M,17,Unprovoked,unknown,N
745,Surfing,M,15,Unprovoked,unknown,N
746,Standing,F,12,Unprovoked,unknown,N
747,Swimming,M,60,Unprovoked,unknown,N
748,Swimming,M,51,Unprovoked,unknown,N
749,Surfing,M,33,Unprovoked,Other,N
750,Wading,M,22,Unprovoked,unknown,N
751,Swimming,M,20,Unprovoked,Other,N
752,Surfing,M,34,Provoked,unknown,N
753,Surfing,M,17,Unprovoked,bull shark,N
754,Surfing,M,36,Unprovoked,unknown,N
755,Surfing,M,17,Unprovoked,unknown,N
756,Surfing,M,30,Unprovoked,unknown,N
757,Surfing,M,23,Unprovoked,unknown,N
758,Surfing,M,18,Unprovoked,unknown,N
759,Other,M,11,Unprovoked,unknown,N
760,Surfing,M,12,Unprovoked,unknown,N
761,Swimming,M,20,Unprovoked,unknown,N
762,Surfing,M,28,Unprovoked,Other,N
763,Surfing,M,50,Unprovoked,unknown,N
764,Scuba diving,M,44,Unprovoked,white shark,N
765,Wading,M,37,Unprovoked,unknown,N
766,Swimming,M,54,Unprovoked,unknown,N
767,Swimming,M,24,Unprovoked,unknown,N
768,Swimming,M,84,Unprovoked,unknown,Y
769,Snorkeling,F,18,Unprovoked,unknown,N
770,Snorkeling,M,25,Unprovoked,white shark,N
771,Scuba diving,M,26,Unprovoked,wobbegong shark,N
772,Swimming,M,23,Unprovoked,bull shark,Y
773,boarding,M,48,Unprovoked,white shark,N
774,Swimming,F,34,Unprovoked,unknown,N
775,Snorkeling,F,41,Unprovoked,Other,N
776,Surfing,M,21,Unprovoked,unknown,N
777,boarding,M,16,Unprovoked,unknown,N
778,Swimming,F,60,Unprovoked,unknown,N
779,Swimming,M,36,Unprovoked,bull shark,Y
780,Surfing,M,14,Unprovoked,blacktip shark,N
781,Surfing,M,35,Unprovoked,unknown,N
782,Surfing,M,18,Unprovoked,unknown,N
783,Surfing,M,47,Unprovoked,unknown,N
784,Fishing,M,55,Unprovoked,blacktip shark,N
785,Surfing,M,24,Unprovoked,unknown,N
786,Surfing,M,35,Unprovoked,unknown,N
787,Swimming,M,19,Unprovoked,bull shark,N
788,Other,M,47,Unprovoked,white shark,N
789,boarding,M,20,Unprovoked,unknown,N
790,Wading,M,36,Provoked,Other,N
791,Surfing,M,16,Unprovoked,tiger shark,N
792,Surfing,M,27,Unprovoked,unknown,N
793,Surfing,M,15,Unprovoked,nurse shark,N
794,Other,M,30,Provoked,tiger shark,N
795,Standing,M,14,Unprovoked,unknown,N
796,Surfing,M,13,Unprovoked,blacktip shark,N
797,Swimming,F,15,Unprovoked,bull shark,N
798,Fishing,M,41,Provoked,Other,Y
799,Surfing,M,22,Unprovoked,bull shark,N
800,Standing,F,9,Unprovoked,bull shark,N
801,Surfing,M,28,Unprovoked,unknown,N
802,Surfing,M,50,Unprovoked,unknown,N
803,Snorkeling,M,50,Unprovoked,Other,N
804,Surfing,M,24,Unprovoked,white shark,N
805,Other,M,16,Unprovoked,unknown,N
806,Fishing,M,55,Provoked,blacktip shark,N
807,Fishing,M,31,Unprovoked,unknown,N
808,Other,M,23,Unprovoked,white shark,Y
809,Surfing,M,34,Unprovoked,unknown,N
810,Standing,M,43,Unprovoked,bull shark,N
811,Wading,M,41,Unprovoked,unknown,N
812,Swimming,M,29,Unprovoked,unknown,N
813,boarding,M,17,Unprovoked,tiger shark,N
814,Wading,F,11,Unprovoked,unknown,N
815,Swimming,M,20,Unprovoked,unknown,N
816,Snorkeling,M,39,Unprovoked,nurse shark,N
817,Surfing,M,31,Unprovoked,Other,N
818,Other,M,35,Boating,Other,N
819,Surfing,M,20,Unprovoked,tiger shark,N
820,Fishing,M,16,Unprovoked,Other,N
821,Other,M,26,Unprovoked,Other,N
822,Snorkeling,M,35,Unprovoked,tiger shark,N
823,Surfing,M,49,Unprovoked,bronze whaler,N
824,Snorkeling,F,20,Unprovoked,bronze whaler,N
825,Surfing,M,26,Unprovoked,tiger shark,N
826,Surfing,M,21,Provoked,unknown,N
827,Other,M,42,Invalid,unknown,Y
828,Swimming,M,28,Unprovoked,white shark,Y
829,Swimming,F,23,Unprovoked,white shark,N
830,Wading,M,20,Unprovoked,unknown,N
831,Swimming,M,10,Unprovoked,bull shark,Y
832,Spearfishing,M,44,Unprovoked,bull shark,N
833,Surfing,M,17,Unprovoked,unknown,N
834,Surfing,M,20,Unprovoked,blacktip shark,N
835,Surfing,M,19,Unprovoked,blacktip shark,N
836,Surfing,M,19,Unprovoked,blacktip shark,N
837,Spearfishing,M,43,Unprovoked,bull shark,N
838,boarding,M,18,Unprovoked,unknown,N
839,Swimming,M,8,Unprovoked,bull shark,N
840,Swimming,M,14,Unprovoked,unknown,N
841,Spearfishing,M,52,Provoked,white shark,N
842,Wading,F,29,Unprovoked,unknown,N
843,Swimming,M,11,Unprovoked,unknown,N
844,Surfing,M,26,Unprovoked,white shark,N
845,Surfing,M,45,Unprovoked,unknown,N
846,Surfing,M,12,Unprovoked,blacktip shark,N
847,Surfing,M,21,Unprovoked,blacktip shark,N
848,boarding,M,12,Unprovoked,blacktip shark,N
849,Surfing,M,22,Unprovoked,blacktip shark,N
850,Surfing,M,19,Unprovoked,blacktip shark,N
851,Surfing,M,46,Unprovoked,white shark,N
852,Standing,M,26,Unprovoked,unknown,N
853,Surfing,M,40,Unprovoked,bronze whaler,N
854,Surfing,M,40,Unprovoked,bronze whaler,N
855,Other,M,35,Boating,unknown,N
856,Swimming,F,55,Unprovoked,unknown,N
857,Swimming,M,47,Unprovoked,unknown,Y
858,Other,M,30,Unprovoked,unknown,N
859,Spearfishing,M,38,Unprovoked,bronze whaler,N
860,Other,M,28,Unprovoked,tiger shark,N
861,Swimming,M,73,Unprovoked,unknown,N
862,Swimming,M,52,Unprovoked,white shark,N
863,Swimming,M,49,Unprovoked,white shark,Y
864,Surfing,M,27,Unprovoked,white shark,N
865,Swimming,F,56,Unprovoked,tiger shark,N
866,Surfing,M,17,Unprovoked,unknown,N
867,Surfing,M,23,Unprovoked,blacktip shark,N
868,Surfing,M,17,Unprovoked,white shark,Y
869,Surfing,M,25,Unprovoked,white shark,Y
870,Other,M,12,Provoked,Other,N
871,Surfing,M,31,Unprovoked,white shark,Y
872,Surfing,M,25,Unprovoked,unknown,N
873,Other,M,48,Unprovoked,white shark,N
874,Swimming,M,28,Unprovoked,unknown,Y
875,Wading,M,40,Unprovoked,unknown,N
876,Surfing,M,27,Unprovoked,tiger shark,N
877,Swimming,M,47,Unprovoked,unknown,N
878,Other,M,69,Unprovoked,unknown,Y
879,Surfing,M,53,Unprovoked,tiger shark,N
880,Surfing,M,27,Unprovoked,Other,N
881,Standing,F,44,Unprovoked,blacktip shark,N
882,Snorkeling,F,45,Unprovoked,nurse shark,N
883,Surfing,M,14,Unprovoked,unknown,N
884,Scuba diving,M,69,Unprovoked,Other,N
885,Other,M,5,Unprovoked,Other,N
886,Other,F,12,Unprovoked,tiger shark,N
887,Spearfishing,F,55,Unprovoked,nurse shark,N
888,Wading,F,13,Unprovoked,unknown,N
889,Standing,F,19,Unprovoked,unknown,N
890,Surfing,M,17,Unprovoked,blacktip shark,N
891,Swimming,M,55,Unprovoked,bull shark,N
892,Swimming,M,44,Unprovoked,bull shark,N
893,Swimming,M,26,Unprovoked,unknown,N
894,boarding,F,14,Unprovoked,unknown,N
895,Surfing,M,37,Unprovoked,unknown,N
896,Spearfishing,M,35,Unprovoked,tiger shark,Y
897,Spearfishing,M,39,Unprovoked,unknown,N
898,Surfing,M,26,Unprovoked,unknown,N
899,Surfing,M,15,Unprovoked,Other,N
900,Swimming,F,13,Unprovoked,Other,N
901,Other,F,12,Unprovoked,Other,N
902,Surfing,M,18,Unprovoked,unknown,N
903,Spearfishing,M,39,Invalid,unknown,N
904,Swimming,F,51,Unprovoked,tiger shark,N
905,Surfing,M,35,Unprovoked,white shark,N
906,Swimming,M,39,Unprovoked,unknown,N
907,Swimming,M,12,Unprovoked,Other,N
908,Swimming,M,12,Unprovoked,Other,N
909,Surfing,M,16,Unprovoked,tiger shark,N
910,Other,M,37,Unprovoked,white shark,N
911,Wading,F,61,Unprovoked,Other,N
912,Surfing,M,13,Unprovoked,unknown,N
913,Wading,M,7,Provoked,unknown,N
914,Surfing,M,28,Unprovoked,unknown,N
915,Fishing,M,23,Unprovoked,unknown,N
916,Other,M,10,Unprovoked,unknown,N
917,Surfing,M,62,Unprovoked,unknown,N
918,Spearfishing,M,35,Unprovoked,bull shark,N
919,Surfing,M,42,Unprovoked,white shark,N
920,Swimming,M,43,Unprovoked,bull shark,N
921,Surfing,M,43,Unprovoked,tiger shark,N
922,boarding,M,14,Unprovoked,white shark,Y
923,Wading,F,30,Unprovoked,blacktip shark,N
924,Surfing,M,29,Unprovoked,white shark,N
925,Other,M,20,Unprovoked,unknown,N
926,Surfing,M,21,Unprovoked,unknown,N
927,Wading,M,5,Unprovoked,blacktip shark,N
928,Surfing,M,22,Unprovoked,unknown,Y
929,Surfing,M,21,Unprovoked,tiger shark,N
930,Swimming,F,41,Unprovoked,Other,N
931,Swimming,M,52,Unprovoked,bull shark,Y
932,Fishing,M,28,Provoked,Other,N
933,Swimming,F,29,Unprovoked,unknown,N
934,Surfing,M,35,Unprovoked,bronze whaler,N
935,Surfing,M,25,Unprovoked,Other,N
936,Spearfishing,M,47,Unprovoked,bull shark,N
937,Spearfishing,M,30,Unprovoked,white shark,N
938,Surfing,M,18,Unprovoked,white shark,N
939,Swimming,M,9,Unprovoked,tiger shark,Y
940,Surfing,M,14,Unprovoked,unknown,N
941,Other,M,13,Unprovoked,unknown,N
942,Surfing,M,32,Unprovoked,white shark,N
943,Fishing,M,52,Provoked,unknown,N
944,Surfing,M,22,Unprovoked,Other,Y
945,Surfing,M,28,Unprovoked,unknown,N
946,Spearfishing,M,25,Provoked,unknown,N
947,Surfing,M,26,Unprovoked,unknown,N
948,boarding,M,16,Unprovoked,white shark,N
949,Spearfishing,M,28,Unprovoked,Other,N
950,boarding,M,11,Unprovoked,unknown,N
951,Surfing,M,19,Unprovoked,white shark,N
952,Spearfishing,M,24,Unprovoked,white shark,N
953,Wading,M,47,Unprovoked,raggedoth shark,N
954,Surfing,M,16,Unprovoked,unknown,N
955,Surfing,M,10,Unprovoked,raggedoth shark,N
956,Other,M,26,Unprovoked,unknown,Y
957,boarding,M,20,Unprovoked,white shark,Y
958,boarding,M,15,Unprovoked,white shark,N
959,boarding,M,16,Unprovoked,Other,N
960,Surfing,M,40,Unprovoked,Other,N
961,Swimming,F,14,Unprovoked,blacktip shark,N
962,boarding,M,22,Unprovoked,white shark,N
963,Other,F,35,Unprovoked,unknown,Y
964,Surfing,M,50,Unprovoked,white shark,N
965,Scuba diving,M,16,Provoked,nurse shark,N
966,Snorkeling,M,33,Unprovoked,white shark,N
967,Swimming,M,32,Unprovoked,Other,N
968,Surfing,M,23,Unprovoked,Other,N
969,Spearfishing,M,39,Unprovoked,white shark,Y
970,Scuba diving,M,42,Unprovoked,white shark,N
971,Other,M,51,Unprovoked,white shark,N
972,Surfing,M,19,Unprovoked,tiger shark,N
973,Surfing,M,23,Unprovoked,blacktip shark,N
974,Surfing,M,12,Unprovoked,unknown,N
975,Surfing,M,29,Unprovoked,white shark,N
976,Scuba diving,M,33,Unprovoked,tiger shark,Y
977,Fishing,M,16,Unprovoked,unknown,Y
978,Wading,F,10,Unprovoked,unknown,N
979,Surfing,M,17,Unprovoked,Other,N
980,Surfing,M,19,Unprovoked,Other,N
981,Surfing,M,25,Unprovoked,white shark,Y
982,Standing,M,50,Unprovoked,blacktip shark,N
983,Fishing,M,55,Unprovoked,white shark,Y
984,Snorkeling,F,47,Unprovoked,tiger shark,N
985,Surfing,M,18,Unprovoked,Other,N
986,Surfing,M,33,Unprovoked,Other,N
987,Spearfishing,M,35,Unprovoked,unknown,N
988,Surfing,M,34,Unprovoked,Other,N
989,Surfing,M,12,Unprovoked,Other,N
990,Spearfishing,M,54,Unprovoked,Other,N
991,Surfing,M,22,Unprovoked,white shark,N
992,Swimming,F,21,Unprovoked,unknown,N
993,Scuba diving,M,30,Unprovoked,tiger shark,N
994,Snorkeling,M,27,Unprovoked,unknown,N
995,Surfing,M,41,Unprovoked,tiger shark,Y
996,Surfing,M,45,Unprovoked,white shark,N
997,Surfing,M,22,Unprovoked,white shark,N
998,Surfing,M,21,Unprovoked,unknown,N
999,Surfing,M,31,Unprovoked,white shark,N
1000,Other,M,23,Unprovoked,white shark,N
1001,Surfing,M,19,Unprovoked,unknown,N
1002,Spearfishing,M,29,Provoked,white shark,N
1003,boarding,M,19,Unprovoked,tiger shark,N
1004,Other,M,36,Unprovoked,white shark,N
1005,Fishing,M,21,Unprovoked,Other,N
1006,Swimming,M,52,Unprovoked,white shark,Y
1007,Swimming,M,46,Unprovoked,unknown,N
1008,Standing,F,63,Unprovoked,unknown,N
1009,Surfing,M,17,Unprovoked,white shark,N
1010,Other,M,45,Invalid,unknown,Y
1011,Surfing,M,22,Unprovoked,unknown,N
1012,Surfing,M,27,Unprovoked,blacktip shark,N
1013,Swimming,M,11,Unprovoked,wobbegong shark,N
1014,Swimming,F,16,Unprovoked,wobbegong shark,N
1015,Swimming,F,47,Unprovoked,tiger shark,N
1016,Fishing,M,7,Unprovoked,unknown,N
1017,Other,M,24,Unprovoked,bronze whaler,N
1018,Swimming,F,32,Provoked,nurse shark,N
1019,Swimming,M,7,Unprovoked,Other,N
1020,Wading,M,33,Provoked,nurse shark,N
1021,Swimming,F,13,Unprovoked,bronze whaler,N
1022,Swimming,M,53,Unprovoked,tiger shark,N
1023,Surfing,M,25,Unprovoked,tiger shark,Y
1024,Other,M,22,Unprovoked,white shark,N
1025,Standing,F,15,Unprovoked,unknown,N
1026,Surfing,M,39,Unprovoked,unknown,N
1027,Surfing,M,14,Unprovoked,unknown,N
1028,Surfing,M,25,Unprovoked,white shark,N
1029,Surfing,M,19,Unprovoked,unknown,N
1030,Scuba diving,M,25,Unprovoked,bull shark,Y
1031,Other,M,29,Unprovoked,white shark,Y
1032,Other,M,32,Unprovoked,white shark,N
1033,Surfing,M,19,Unprovoked,unknown,N
1034,Surfing,M,16,Unprovoked,unknown,N
1035,Surfing,M,18,Unprovoked,unknown,N
1036,Swimming,M,16,Unprovoked,unknown,N
1037,Swimming,M,23,Unprovoked,Other,N
1038,Surfing,M,19,Unprovoked,unknown,N
1039,Fishing,M,18,Unprovoked,unknown,N
1040,Wading,M,20,Unprovoked,unknown,N
1041,Other,F,14,Unprovoked,blacktip shark,N
1042,boarding,M,12,Unprovoked,unknown,N
1043,Fishing,F,32,Provoked,blacktip shark,N
1044,Scuba diving,M,31,Unprovoked,white shark,N
1045,Other,M,13,Unprovoked,Other,N
1046,Swimming,M,45,Unprovoked,unknown,N
1047,Swimming,F,10,Unprovoked,unknown,N
1048,Swimming,M,38,Unprovoked,tiger shark,N
1049,Swimming,F,45,Unprovoked,Other,Y
1050,Swimming,M,29,Unprovoked,unknown,Y
1051,Surfing,M,15,Unprovoked,bull shark,N
1052,Other,M,69,Unprovoked,unknown,Y
1053,Other,F,44,Unprovoked,unknown,Y
1054,Scuba diving,M,47,Unprovoked,white shark,Y
1055,Surfing,M,35,Unprovoked,bronze whaler,N
1056,Swimming,M,22,Unprovoked,raggedoth shark,N
1057,Swimming,M,14,Unprovoked,tiger shark,Y
1058,Surfing,M,17,Unprovoked,unknown,N
1059,boarding,M,26,Unprovoked,white shark,N
1060,Other,M,42,Unprovoked,white shark,Y
1061,Surfing,F,34,Unprovoked,unknown,N
1062,Wading,F,9,Provoked,unknown,N
1063,Surfing,M,43,Unprovoked,white shark,N
1064,Other,F,12,Unprovoked,unknown,N
1065,Surfing,M,24,Unprovoked,bull shark,Y
1066,Surfing,M,22,Unprovoked,white shark,Y
1067,Surfing,M,31,Unprovoked,white shark,N
1068,Surfing,M,15,Unprovoked,unknown,N
1069,Spearfishing,M,30,Unprovoked,unknown,N
1070,Surfing,M,28,Unprovoked,Other,N
1071,Spearfishing,M,35,Unprovoked,unknown,N
1072,Wading,F,36,Unprovoked,unknown,N
1073,Surfing,M,22,Unprovoked,unknown,N
1074,Swimming,F,19,Unprovoked,white shark,N
1075,Other,M,33,Provoked,Other,N
1076,Surfing,M,25,Unprovoked,unknown,N
1077,Surfing,M,23,Unprovoked,unknown,N
1078,Surfing,M,15,Unprovoked,white shark,N
1079,Swimming,M,23,Unprovoked,unknown,N
1080,Swimming,M,33,Unprovoked,unknown,N
1081,Other,M,27,Unprovoked,tiger shark,Y
1082,Surfing,M,26,Unprovoked,white shark,N
1083,Swimming,F,26,Unprovoked,bull shark,N
1084,Other,F,34,Boating,white shark,N
1085,Spearfishing,M,36,Unprovoked,white shark,N
1086,Wading,M,19,Unprovoked,unknown,N
1087,Swimming,M,69,Unprovoked,unknown,N
1088,Spearfishing,M,51,Unprovoked,blacktip shark,N
1089,Other,F,19,Unprovoked,bull shark,N
1090,Other,M,39,Unprovoked,white shark,N
1091,Surfing,M,28,Unprovoked,white shark,N
1092,Other,F,12,Unprovoked,unknown,N
1093,Other,M,22,Unprovoked,unknown,N
1094,Scuba diving,M,31,Unprovoked,Other,Y
1095,Scuba diving,F,34,Unprovoked,white shark,Y
1096,Other,M,35,Unprovoked,tiger shark,N
1097,Spearfishing,M,55,Unprovoked,white shark,N
1098,Fishing,M,69,Provoked,bronze whaler,N
1099,Spearfishing,M,21,Unprovoked,unknown,N
1100,Surfing,M,29,Unprovoked,white shark,N
1101,Standing,M,10,Unprovoked,tiger shark,N
1102,Other,M,30,Unprovoked,tiger shark,N
1103,Spearfishing,M,31,Unprovoked,Other,N
1104,Surfing,M,19,Unprovoked,blacktip shark,N
1105,Surfing,M,24,Unprovoked,unknown,N
1106,Other,M,46,Boating,white shark,N
1107,Scuba diving,M,30,Unprovoked,Other,N
1108,Scuba diving,M,40,Unprovoked,unknown,N
1109,boarding,M,18,Unprovoked,tiger shark,Y
1110,Other,M,40,Unprovoked,white shark,N
1111,Surfing,M,28,Unprovoked,tiger shark,N
1112,Surfing,M,28,Unprovoked,white shark,Y
1113,Surfing,M,20,Unprovoked,white shark,N
1114,Snorkeling,F,34,Unprovoked,blacktip shark,N
1115,Surfing,M,17,Unprovoked,white shark,N
1116,Surfing,M,22,Unprovoked,white shark,N
1117,Snorkeling,M,26,Provoked,nurse shark,N
1118,Standing,F,42,Unprovoked,unknown,N
1119,Surfing,M,16,Unprovoked,bull shark,Y
1120,Surfing,M,35,Unprovoked,unknown,N
1121,Surfing,F,36,Unprovoked,tiger shark,N
1122,Surfing,M,17,Unprovoked,bronze whaler,N
1123,Other,M,41,Unprovoked,white shark,Y
1124,Surfing,M,21,Unprovoked,unknown,N
1125,boarding,M,19,Unprovoked,bronze whaler,N
1126,Swimming,M,19,Unprovoked,Other,N
1127,Spearfishing,M,36,Unprovoked,blacktip shark,N
1128,Other,M,25,Unprovoked,white shark,N
1129,Snorkeling,F,41,Unprovoked,tiger shark,Y
1130,boarding,M,14,Unprovoked,unknown,N
1131,Surfing,M,21,Unprovoked,unknown,N
1132,Surfing,M,32,Unprovoked,white shark,N
1133,Scuba diving,M,19,Unprovoked,white shark,Y
1134,Other,M,36,Provoked,Other,N
1135,Swimming,M,23,Unprovoked,Other,N
1136,Wading,F,10,Unprovoked,unknown,N
1137,Other,F,40,Boating,white shark,N
1138,Snorkeling,M,39,Unprovoked,Other,N
1139,Swimming,M,42,Unprovoked,blacktip shark,N
