Activity,Sex,Age,Type,Species,Fatal
Other,F,33,Unprovoked,white shark,Y
Scuba diving,M,29,Unprovoked,white shark,N
Swimming,M,15,Unprovoked,raggedoth shark,N
Surfing,M,18,Unprovoked,white shark,N
Spearfishing,M,34,Unprovoked,white shark,N
Spearfishing,M,20,Provoked,Other,N
Other,M,16,Unprovoked,tiger shark,Y
Surfing,M,13,Unprovoked,unknown,N
Spearfishing,M,29,Provoked,unknown,N
Surfing,F,23,Unprovoked,unknown,N
Surfing,M,15,Unprovoked,blacktip shark,N
Surfing,M,25,Unprovoked,white shark,N
Surfing,M,16,Unprovoked,Other,N
Other,M,28,Unprovoked,white shark,Y
Swimming,F,18,Unprovoked,unknown,N
Surfing,M,27,Unprovoked,white shark,N
Other,F,13,Unprovoked,Other,N
Scuba diving,M,33,Provoked,Other,N
Spearfishing,M,27,Unprovoked,Other,N
Swimming,M,14,Unprovoked,raggedoth shark,N
Scuba diving,M,48,Unprovoked,white shark,N
Swimming,M,47,Unprovoked,raggedoth shark,N
Surfing,M,15,Unprovoked,tiger shark,N
Surfing,M,16,Unprovoked,unknown,N
Wading,M,20,Unprovoked,unknown,N
Spearfishing,M,29,Unprovoked,white shark,N
Swimming,F,14,Unprovoked,Other,N
Other,M,14,Provoked,nurse shark,N
Other,F,22,Unprovoked,bull shark,N
Swimming,F,21,Sea Disaster,tiger shark,Y
Swimming,M,24,Sea Disaster,tiger shark,Y
Other,M,28,Sea Disaster,tiger shark,N
Surfing,F,39,Unprovoked,Other,N
Other,M,21,Unprovoked,unknown,N
Fishing,M,27,Unprovoked,raggedoth shark,N
Spearfishing,M,17,Unprovoked,Other,N
Other,M,16,Unprovoked,unknown,N
Spearfishing,M,32,Unprovoked,white shark,N
Surfing,M,26,Unprovoked,unknown,N
Surfing,M,16,Unprovoked,Other,N
Surfing,M,20,Unprovoked,unknown,N
Other,M,36,Unprovoked,white shark,N
Other,M,28,Unprovoked,white shark,N
Other,M,38,Unprovoked,white shark,N
boarding,M,26,Unprovoked,white shark,N
Swimming,M,17,Unprovoked,unknown,N
Surfing,M,27,Unprovoked,white shark,Y
Swimming,M,20,Unprovoked,unknown,N
Spearfishing,M,19,Unprovoked,Other,N
Spearfishing,M,32,Unprovoked,white shark,Y
Surfing,M,18,Unprovoked,unknown,N
Swimming,M,20,Unprovoked,raggedoth shark,N
Surfing,M,24,Unprovoked,white shark,Y
Other,M,59,Unprovoked,Other,N
Swimming,M,19,Unprovoked,unknown,N
Surfing,M,24,Unprovoked,unknown,N
Swimming,M,26,Unprovoked,unknown,Y
Surfing,M,15,Unprovoked,unknown,N
Spearfishing,M,19,Provoked,Other,N
Snorkeling,M,53,Unprovoked,Other,N
Swimming,F,16,Unprovoked,Other,N
Surfing,M,32,Unprovoked,Other,N
Other,F,27,Unprovoked,white shark,Y
Surfing,M,27,Unprovoked,raggedoth shark,N
Surfing,M,19,Unprovoked,raggedoth shark,N
Surfing,M,24,Unprovoked,tiger shark,N
Wading,M,19,Unprovoked,bull shark,N
Surfing,M,24,Unprovoked,unknown,N
Swimming,M,30,Unprovoked,Other,N
Surfing,M,15,Unprovoked,Other,N
Spearfishing,M,25,Unprovoked,tiger shark,N
Other,M,27,Unprovoked,tiger shark,N
Other,M,25,Unprovoked,unknown,N
Spearfishing,M,22,Unprovoked,white shark,N
Surfing,M,29,Unprovoked,white shark,N
Surfing,M,19,Unprovoked,white shark,N
Standing,F,22,Unprovoked,unknown,N
Scuba diving,F,44,Provoked,Other,N
Surfing,M,22,Unprovoked,unknown,N
Surfing,F,13,Unprovoked,tiger shark,N
Other,M,52,Unprovoked,tiger shark,Y
Fishing,M,61,Provoked,Other,N
boarding,M,24,Unprovoked,white shark,N
Spearfishing,M,29,Unprovoked,unknown,N
Spearfishing,M,29,Provoked,Other,N
Swimming,M,25,Unprovoked,raggedoth shark,N
Other,M,34,Provoked,Other,N
Spearfishing,M,19,Invalid,white shark,Y
Other,M,32,Unprovoked,unknown,N
Surfing,M,20,Unprovoked,white shark,N
Scuba diving,M,18,Unprovoked,unknown,N
Spearfishing,M,25,Provoked,white shark,N
Surfing,M,27,Unprovoked,blacktip shark,N
Surfing,M,19,Unprovoked,unknown,N
Spearfishing,M,23,Unprovoked,white shark,Y
Spearfishing,M,27,Unprovoked,white shark,N
Scuba diving,M,34,Unprovoked,unknown,N
Surfing,M,17,Unprovoked,unknown,N
Surfing,M,18,Unprovoked,tiger shark,N
Spearfishing,M,25,Unprovoked,white shark,N
Surfing,M,17,Unprovoked,white shark,N
Other,M,20,Unprovoked,white shark,N
Spearfishing,M,27,Provoked,bull shark,N
Other,M,25,Unprovoked,bull shark,N
Other,M,24,Unprovoked,unknown,N
Other,M,29,Unprovoked,white shark,N
Other,M,19,Unprovoked,white shark,N
Surfing,M,19,Unprovoked,Other,N
Surfing,M,25,Unprovoked,white shark,N
Surfing,M,20,Unprovoked,white shark,N
Other,M,27,Unprovoked,unknown,N
Surfing,M,15,Unprovoked,tiger shark,N
Surfing,M,19,Unprovoked,white shark,N
Spearfishing,M,23,Unprovoked,unknown,N
Other,M,17,Unprovoked,unknown,N
Fishing,M,46,Provoked,Other,N
Spearfishing,M,25,Unprovoked,unknown,N
Spearfishing,M,27,Unprovoked,white shark,N
Other,M,35,Provoked,grey nurse,N
Standing,M,20,Unprovoked,unknown,N
Standing,M,33,Unprovoked,Other,N
Surfing,M,18,Unprovoked,unknown,N
Surfing,M,20,Unprovoked,bronze whaler,N
Other,M,21,Unprovoked,unknown,N
Surfing,M,19,Unprovoked,white shark,N
Other,M,20,Unprovoked,unknown,N
Other,M,44,Unprovoked,white shark,N
Scuba diving,M,37,Unprovoked,white shark,Y
Surfing,M,21,Unprovoked,unknown,N
Scuba diving,M,23,Unprovoked,white shark,N
Other,M,34,Unprovoked,white shark,N
Swimming,F,14,Unprovoked,unknown,N
Spearfishing,M,29,Provoked,Other,N
Swimming,M,18,Unprovoked,unknown,N
Other,M,14,Unprovoked,unknown,N
Surfing,M,16,Unprovoked,unknown,N
Swimming,M,12,Unprovoked,white shark,Y
Fishing,M,45,Unprovoked,Other,N
Fishing,M,12,Provoked,Other,N
Spearfishing,M,25,Unprovoked,Other,N
Surfing,M,17,Unprovoked,white shark,N
Other,M,29,Unprovoked,white shark,N
Swimming,F,20,Unprovoked,unknown,N
Scuba diving,M,41,Unprovoked,white shark,N
Scuba diving,M,48,Unprovoked,white shark,N
Surfing,M,24,Unprovoked,white shark,N
Other,M,36,Unprovoked,white shark,N
Swimming,M,17,Unprovoked,Other,Y
Other,M,10,Sea Disaster,Other,Y
Other,M,45,Unprovoked,white shark,N
Spearfishing,M,22,Unprovoked,raggedoth shark,N
Surfing,M,17,Unprovoked,Other,N
Surfing,M,21,Unprovoked,unknown,N
Other,M,42,Unprovoked,raggedoth shark,N
Other,M,26,Unprovoked,white shark,Y
Swimming,M,33,Unprovoked,unknown,N
Spearfishing,M,11,Unprovoked,bull shark,N
Spearfishing,M,37,Unprovoked,white shark,Y
Surfing,M,16,Unprovoked,unknown,N
Other,M,17,Unprovoked,blacktip shark,N
Spearfishing,M,26,Unprovoked,Other,N
Swimming,M,25,Unprovoked,unknown,N
Surfing,M,19,Unprovoked,bronze whaler,N
Other,M,45,Unprovoked,white shark,N
Surfing,M,22,Unprovoked,unknown,N
Other,M,32,Unprovoked,white shark,N
Spearfishing,M,27,Unprovoked,Other,N
Swimming,M,25,Unprovoked,unknown,Y
Surfing,M,18,Unprovoked,unknown,N
Other,F,30,Unprovoked,Other,N
Standing,M,24,Unprovoked,white shark,N
Swimming,F,16,Unprovoked,white shark,N
Surfing,M,18,Unprovoked,unknown,N
Swimming,M,25,Unprovoked,unknown,N
Scuba diving,M,30,Unprovoked,white shark,N
Swimming,M,34,Unprovoked,white shark,Y
Scuba diving,M,26,Provoked,grey nurse,N
Surfing,M,21,Unprovoked,white shark,N
Scuba diving,M,32,Unprovoked,unknown,N
Swimming,M,16,Unprovoked,unknown,N
Surfing,M,16,Unprovoked,white shark,N
Surfing,M,15,Unprovoked,white shark,N
Other,M,43,Unprovoked,Other,N
Spearfishing,M,20,Provoked,unknown,N
Fishing,M,13,Provoked,unknown,N
Scuba diving,M,25,Provoked,raggedoth shark,N
Wading,F,8,Unprovoked,Other,N
Swimming,M,16,Unprovoked,Other,N
Swimming,M,12,Unprovoked,Other,N
Swimming,M,10,Unprovoked,Other,N
Other,M,53,Unprovoked,white shark,N
Surfing,M,13,Unprovoked,unknown,N
Other,M,23,Provoked,nurse shark,N
Surfing,M,16,Unprovoked,white shark,N
Fishing,M,49,Provoked,Other,N
Other,M,27,Provoked,grey nurse,N
Surfing,M,17,Unprovoked,white shark,N
Spearfishing,M,28,Unprovoked,Other,N
Fishing,M,22,Boat,Other,N
Spearfishing,M,24,Unprovoked,white shark,Y
Fishing,M,18,Unprovoked,unknown,N
Other,M,25,Unprovoked,white shark,N
Spearfishing,M,33,Unprovoked,unknown,N
Spearfishing,M,17,Unprovoked,Other,N
Other,M,21,Unprovoked,bronze whaler,N
Wading,M,35,Unprovoked,unknown,N
Spearfishing,M,26,Unprovoked,bronze whaler,N
Surfing,M,22,Unprovoked,unknown,N
Other,M,15,Provoked,grey nurse,N
Standing,M,19,Unprovoked,blacktip shark,N
Spearfishing,M,23,Unprovoked,unknown,Y
Other,M,24,Provoked,Other,N
Spearfishing,M,23,Unprovoked,white shark,Y
Spearfishing,M,15,Unprovoked,nurse shark,N
Other,M,41,Unprovoked,Other,N
Spearfishing,M,26,Provoked,nurse shark,N
Other,M,22,Provoked,grey nurse,N
Spearfishing,M,32,Unprovoked,white shark,N
Spearfishing,M,36,Provoked,grey nurse,N
Other,M,21,Unprovoked,unknown,Y
Other,M,15,Provoked,Other,N
Fishing,M,30,Unprovoked,unknown,N
Spearfishing,M,29,Provoked,grey nurse,N
Spearfishing,M,19,Unprovoked,grey nurse,N
Spearfishing,M,29,Unprovoked,unknown,N
Swimming,F,13,Unprovoked,unknown,Y
Other,F,8,Unprovoked,unknown,Y
Other,M,32,Unprovoked,bronze whaler,N
Spearfishing,M,43,Unprovoked,Other,N
Other,M,14,Provoked,nurse shark,N
Swimming,F,13,Unprovoked,Other,Y
Other,F,9,Unprovoked,Other,Y
Swimming,M,33,Unprovoked,white shark,Y
Other,M,21,Unprovoked,unknown,N
Wading,M,8,Unprovoked,Other,N
Other,M,16,Unprovoked,Other,N
Other,M,34,Provoked,unknown,N
Other,M,15,Provoked,unknown,N
Fishing,M,18,Provoked,Other,N
Swimming,M,18,Unprovoked,unknown,N
Other,M,38,Sea Disaster,Other,Y
Other,M,13,Unprovoked,white shark,N
Other,M,33,Provoked,Other,N
Spearfishing,M,29,Unprovoked,white shark,N
Spearfishing,M,30,Unprovoked,wobbegong shark,N
Standing,M,16,Unprovoked,Other,N
Other,M,43,Unprovoked,Other,N
Surfing,M,15,Unprovoked,unknown,N
Swimming,M,35,Unprovoked,Other,N
Spearfishing,M,40,Unprovoked,Other,N
Fishing,M,43,Provoked,unknown,Y
Surfing,M,24,Unprovoked,grey nurse,N
Other,M,32,Unprovoked,unknown,N
Spearfishing,M,15,Unprovoked,Other,Y
Spearfishing,M,28,Unprovoked,white shark,N
Other,M,8,Unprovoked,tiger shark,N
Other,M,17,Unprovoked,blacktip shark,N
Other,M,16,Unprovoked,Other,N
Other,M,25,Unprovoked,Other,N
Scuba diving,M,18,Unprovoked,unknown,N
Other,M,22,Unprovoked,white shark,N
Other,M,30,Unprovoked,Other,Y
Swimming,M,19,Unprovoked,raggedoth shark,N
Swimming,M,28,Unprovoked,unknown,N
Other,M,25,Unprovoked,white shark,N
Other,M,25,Provoked,white shark,N
Surfing,M,19,Unprovoked,grey nurse,N
Swimming,M,20,Unprovoked,unknown,N
Other,M,19,Unprovoked,unknown,N
Spearfishing,M,28,Unprovoked,Other,N
Spearfishing,M,21,Unprovoked,unknown,N
Other,M,30,Unprovoked,Other,N
Standing,M,47,Unprovoked,Other,N
Spearfishing,M,35,Unprovoked,tiger shark,Y
Other,M,13,Unprovoked,unknown,Y
Surfing,M,19,Unprovoked,unknown,N
Other,M,38,Unprovoked,unknown,N
Spearfishing,M,26,Unprovoked,white shark,N
boarding,M,25,Unprovoked,white shark,N
Swimming,M,19,Unprovoked,white shark,Y
Other,M,12,Unprovoked,Other,N
Spearfishing,M,21,Unprovoked,white shark,N
Standing,F,20,Unprovoked,Other,N
Swimming,M,24,Unprovoked,unknown,N
Other,M,13,Provoked,Other,N
Other,M,15,Unprovoked,Other,Y
Spearfishing,M,23,Unprovoked,white shark,N
Spearfishing,M,22,Unprovoked,tiger shark,Y
Other,M,20,Unprovoked,Other,N
Standing,F,18,Provoked,tiger shark,N
Fishing,F,21,Unprovoked,tiger shark,N
Fishing,M,35,Unprovoked,Other,N
Wading,M,28,Unprovoked,unknown,N
Other,M,30,Unprovoked,unknown,Y
Surfing,M,18,Provoked,unknown,N
Spearfishing,M,16,Provoked,nurse shark,N
Spearfishing,M,26,Unprovoked,tiger shark,N
Fishing,M,24,Provoked,unknown,N
Swimming,F,42,Unprovoked,white shark,Y
Fishing,M,30,Provoked,unknown,N
Swimming,M,25,Unprovoked,unknown,Y
Surfing,M,25,Unprovoked,unknown,N
Surfing,M,15,Unprovoked,unknown,N
Spearfishing,M,18,Unprovoked,bronze whaler,N
Spearfishing,M,28,Unprovoked,white shark,N
Wading,F,32,Unprovoked,Other,Y
Other,M,27,Unprovoked,unknown,N
Spearfishing,M,24,Unprovoked,Other,N
Spearfishing,M,16,Unprovoked,white shark,Y
Spearfishing,M,26,Unprovoked,unknown,N
Spearfishing,M,24,Unprovoked,white shark,N
Wading,M,32,Unprovoked,unknown,Y
Spearfishing,M,24,Unprovoked,blacktip shark,N
Spearfishing,M,28,Unprovoked,white shark,Y
Fishing,M,49,Provoked,Other,N
Other,M,39,Provoked,unknown,N
Fishing,M,40,Unprovoked,unknown,Y
Standing,M,24,Unprovoked,unknown,N
Other,M,23,Unprovoked,unknown,N
Standing,M,21,Unprovoked,unknown,N
Other,M,20,Provoked,unknown,N
Fishing,M,19,Provoked,Other,N
Other,M,11,Unprovoked,unknown,N
Scuba diving,M,55,Provoked,Other,N
Wading,M,13,Unprovoked,Other,N
Swimming,M,10,Unprovoked,bronze whaler,Y
Swimming,M,15,Provoked,unknown,N
Other,M,13,Unprovoked,white shark,Y
Swimming,M,35,Unprovoked,unknown,N
Other,M,18,Unprovoked,unknown,N
Spearfishing,M,19,Provoked,bronze whaler,N
Spearfishing,M,29,Unprovoked,white shark,N
Surfing,M,19,Unprovoked,bronze whaler,N
Spearfishing,M,24,Unprovoked,white shark,N
Fishing,F,54,Unprovoked,unknown,N
Fishing,M,57,Unprovoked,unknown,N
Standing,F,18,Unprovoked,unknown,Y
Standing,M,24,Unprovoked,unknown,N
Other,M,18,Unprovoked,Other,N
Spearfishing,M,23,Provoked,grey nurse,N
Surfing,M,22,Unprovoked,Other,Y
Swimming,M,17,Unprovoked,unknown,N
Swimming,M,19,Unprovoked,white shark,Y
Other,M,22,Unprovoked,Other,N
Swimming,M,16,Unprovoked,white shark,N
Wading,M,19,Unprovoked,white shark,N
Spearfishing,M,22,Unprovoked,blacktip shark,N
Fishing,M,38,Unprovoked,unknown,N
Spearfishing,M,57,Provoked,unknown,N
Spearfishing,M,21,Unprovoked,white shark,N
Fishing,M,19,Provoked,unknown,N
Other,M,20,Unprovoked,white shark,N
Other,M,52,Unprovoked,Other,N
Swimming,M,37,Unprovoked,Other,N
Spearfishing,M,22,Unprovoked,tiger shark,N
Spearfishing,M,21,Provoked,wobbegong shark,N
Other,M,40,Unprovoked,Other,N
Swimming,M,38,Unprovoked,Other,Y
Spearfishing,M,24,Unprovoked,grey nurse,N
Spearfishing,M,24,Unprovoked,bronze whaler,N
Swimming,M,24,Unprovoked,unknown,N
Spearfishing,M,21,Unprovoked,white shark,N
Other,M,33,Unprovoked,Other,N
Fishing,M,44,Provoked,Other,N
Spearfishing,M,27,Unprovoked,unknown,N
Swimming,M,14,Unprovoked,Other,Y
Swimming,M,15,Unprovoked,white shark,N
Other,M,27,Provoked,wobbegong shark,N
Standing,M,13,Unprovoked,white shark,N
Other,M,20,Unprovoked,unknown,Y
Swimming,M,25,Unprovoked,white shark,Y
Fishing,M,33,Unprovoked,grey nurse,N
Swimming,M,41,Unprovoked,unknown,N
Spearfishing,M,24,Unprovoked,wobbegong shark,N
Other,M,15,Provoked,Other,N
Other,M,25,Provoked,Other,N
Fishing,M,46,Unprovoked,unknown,N
Fishing,M,41,Provoked,Other,N
Fishing,M,18,Provoked,unknown,N
Scuba diving,M,39,Unprovoked,Other,N
Other,M,25,Unprovoked,Other,N
Swimming,F,16,Unprovoked,white shark,N
Other,M,16,Unprovoked,white shark,N
Other,M,48,Unprovoked,white shark,N
Surfing,M,17,Unprovoked,white shark,N
Other,M,42,Unprovoked,unknown,N
Spearfishing,M,44,Unprovoked,unknown,N
Spearfishing,M,22,Unprovoked,bronze whaler,N
Spearfishing,M,26,Unprovoked,tiger shark,Y
Spearfishing,M,20,Provoked,grey nurse,N
Other,M,13,Unprovoked,bull shark,Y
Surfing,M,19,Unprovoked,unknown,N
Standing,M,17,Unprovoked,unknown,N
Other,M,19,Unprovoked,unknown,N
Swimming,M,21,Unprovoked,Other,N
Other,M,30,Unprovoked,white shark,N
Spearfishing,M,36,Unprovoked,tiger shark,N
Other,M,30,Sea Disaster,Other,N
Spearfishing,M,26,Unprovoked,unknown,Y
Spearfishing,M,32,Provoked,Other,N
Spearfishing,M,25,Unprovoked,Other,N
Other,M,13,Provoked,nurse shark,N
Other,M,33,Unprovoked,unknown,Y
Spearfishing,M,23,Provoked,white shark,N
Other,M,18,Unprovoked,white shark,Y
Spearfishing,M,19,Unprovoked,tiger shark,N
Other,M,43,Unprovoked,tiger shark,N
Other,M,14,Unprovoked,unknown,N
Other,M,20,Unprovoked,grey nurse,N
Other,M,57,Unprovoked,Other,N
Other,M,22,Unprovoked,unknown,Y
Surfing,M,17,Unprovoked,unknown,N
Swimming,M,18,Unprovoked,white shark,N
Surfing,M,15,Unprovoked,tiger shark,Y
Other,M,22,Unprovoked,tiger shark,Y
Swimming,M,21,Unprovoked,unknown,Y
Other,M,32,Unprovoked,Other,Y
Fishing,M,42,Unprovoked,unknown,N
Swimming,M,12,Unprovoked,tiger shark,N
Swimming,M,8,Unprovoked,tiger shark,N
Other,M,31,Sea Disaster,Other,N
Other,M,20,Provoked,nurse shark,N
Spearfishing,M,36,Unprovoked,tiger shark,N
Wading,M,59,Provoked,nurse shark,N
Other,M,17,Unprovoked,tiger shark,N
Other,M,29,Provoked,nurse shark,N
Other,M,29,Unprovoked,Other,N
Other,F,28,Unprovoked,unknown,Y
Swimming,M,29,Unprovoked,unknown,Y
Spearfishing,M,18,Provoked,nurse shark,N
Surfing,M,14,Unprovoked,unknown,N
Standing,F,14,Unprovoked,unknown,N
Other,M,23,Unprovoked,unknown,Y
Swimming,M,57,Unprovoked,white shark,Y
Other,M,36,Unprovoked,unknown,N
Spearfishing,M,28,Unprovoked,unknown,N
Swimming,M,25,Unprovoked,white shark,Y
Surfing,M,15,Unprovoked,wobbegong shark,N
Standing,M,17,Provoked,unknown,N
Swimming,M,22,Unprovoked,unknown,N
Spearfishing,M,19,Unprovoked,tiger shark,Y
Fishing,M,70,Provoked,Other,N
Other,M,29,Unprovoked,white shark,N
Other,M,19,Unprovoked,Other,N
Fishing,M,27,Unprovoked,Other,N
Fishing,M,34,Unprovoked,unknown,Y
Swimming,M,10,Unprovoked,white shark,N
Fishing,M,38,Provoked,unknown,N
Swimming,M,40,Unprovoked,white shark,Y
Swimming,M,26,Unprovoked,Other,Y
Other,M,15,Unprovoked,unknown,Y
Other,M,25,Unprovoked,unknown,N
Swimming,F,15,Unprovoked,white shark,Y
Swimming,M,8,Unprovoked,wobbegong shark,N
Spearfishing,M,28,Provoked,unknown,N
Surfing,M,25,Provoked,Other,N
Swimming,F,32,Unprovoked,white shark,Y
Swimming,M,28,Unprovoked,Other,Y
Wading,M,13,Unprovoked,Other,N
Spearfishing,M,28,Provoked,unknown,N
Spearfishing,M,19,Unprovoked,white shark,N
Swimming,M,25,Unprovoked,white shark,Y
Other,M,13,Unprovoked,bronze whaler,Y
Spearfishing,M,12,Unprovoked,unknown,N
Fishing,M,62,Provoked,unknown,N
Swimming,M,35,Unprovoked,unknown,N
Spearfishing,M,35,Unprovoked,unknown,Y
Swimming,M,22,Unprovoked,Other,N
Other,M,30,Unprovoked,unknown,N
Other,M,18,Unprovoked,white shark,N
Other,M,26,Unprovoked,unknown,N
Fishing,M,15,Unprovoked,Other,N
Spearfishing,M,15,Unprovoked,unknown,Y
Spearfishing,M,25,Unprovoked,wobbegong shark,N
Fishing,M,25,Unprovoked,unknown,N
Fishing,M,17,Provoked,unknown,N
Surfing,M,17,Unprovoked,white shark,Y
Swimming,M,40,Unprovoked,unknown,Y
Fishing,M,43,Provoked,unknown,N
Fishing,M,34,Provoked,unknown,N
Spearfishing,M,18,Provoked,wobbegong shark,N
Other,M,21,Unprovoked,unknown,Y
Swimming,M,23,Unprovoked,white shark,N
Other,M,24,Unprovoked,white shark,N
Swimming,M,18,Unprovoked,white shark,N
Swimming,F,16,Unprovoked,white shark,Y
Other,M,40,Unprovoked,unknown,N
Other,M,23,Provoked,wobbegong shark,N
Surfing,M,31,Unprovoked,Other,N
Swimming,M,14,Unprovoked,unknown,N
Other,M,19,Unprovoked,nurse shark,N
Other,M,17,Provoked,unknown,N
Surfing,M,21,Unprovoked,white shark,N
Other,M,18,Boating,unknown,N
Surfing,M,31,Unprovoked,white shark,N
Fishing,M,25,Unprovoked,unknown,N
Fishing,M,27,Provoked,unknown,N
Swimming,M,11,Unprovoked,Other,N
Standing,M,21,Unprovoked,unknown,N
Swimming,M,16,Unprovoked,Other,N
Surfing,M,14,Unprovoked,white shark,Y
Other,M,35,Unprovoked,grey nurse,N
Wading,M,36,Unprovoked,unknown,N
Fishing,M,16,Provoked,Other,N
Other,F,22,Unprovoked,Other,N
Other,M,13,Unprovoked,unknown,Y
Other,M,20,Unprovoked,white shark,Y
Swimming,M,17,Unprovoked,Other,Y
Swimming,M,17,Unprovoked,Other,Y
Other,M,41,Provoked,Other,N
Spearfishing,M,30,Provoked,Other,N
Swimming,M,16,Unprovoked,unknown,Y
Other,M,48,Provoked,nurse shark,N
Fishing,M,9,Unprovoked,grey nurse,N
Swimming,M,20,Unprovoked,unknown,Y
Fishing,M,46,Provoked,unknown,N
Other,M,21,Unprovoked,Other,N
Other,M,22,Unprovoked,blacktip shark,N
Other,M,18,Unprovoked,unknown,N
Swimming,M,30,Unprovoked,unknown,Y
Swimming,M,12,Unprovoked,unknown,N
Standing,M,18,Unprovoked,white shark,N
Other,M,18,Unprovoked,unknown,N
Other,M,37,Unprovoked,unknown,N
Swimming,M,15,Unprovoked,bull shark,N
Swimming,M,19,Sea Disaster,unknown,N
Swimming,M,17,Unprovoked,white shark,Y
Other,F,15,Unprovoked,blacktip shark,N
Other,M,20,Unprovoked,white shark,Y
Fishing,M,18,Boating,white shark,N
Standing,F,15,Unprovoked,bull shark,Y
Swimming,M,18,Unprovoked,white shark,Y
Other,M,24,Unprovoked,tiger shark,N
Other,M,20,Provoked,unknown,N
Swimming,F,28,Unprovoked,bull shark,Y
Swimming,M,48,Unprovoked,unknown,N
Other,M,23,Sea Disaster,tiger shark,N
Fishing,M,43,Provoked,unknown,N
Fishing,M,53,Provoked,Other,N
Other,M,18,Unprovoked,unknown,Y
Other,M,25,Unprovoked,white shark,Y
Swimming,M,17,Unprovoked,white shark,Y
Other,M,17,Unprovoked,unknown,N
Swimming,M,13,Unprovoked,unknown,Y
Swimming,M,18,Unprovoked,unknown,Y
Swimming,M,20,Unprovoked,Other,Y
Swimming,M,27,Unprovoked,tiger shark,N
Other,M,38,Provoked,nurse shark,N
Fishing,M,18,Provoked,tiger shark,N
Surfing,M,50,Unprovoked,unknown,N
Other,M,17,Unprovoked,unknown,Y
Swimming,M,25,Unprovoked,tiger shark,Y
Swimming,M,18,Unprovoked,tiger shark,Y
Swimming,M,16,Unprovoked,unknown,N
Other,M,38,Unprovoked,tiger shark,N
Swimming,M,33,Unprovoked,Other,Y
Swimming,M,32,Unprovoked,white shark,Y
Fishing,M,20,Provoked,Other,N
Other,M,18,Provoked,grey nurse,N
Fishing,M,50,Boating,unknown,Y
Swimming,M,16,Unprovoked,white shark,Y
Swimming,M,16,Unprovoked,tiger shark,Y
Other,M,16,Unprovoked,tiger shark,N
Swimming,M,14,Unprovoked,white shark,Y
Swimming,M,13,Unprovoked,white shark,Y
Other,M,38,Unprovoked,unknown,Y
Fishing,M,31,Unprovoked,unknown,N
Other,M,38,Provoked,Other,N
Swimming,M,27,Unprovoked,white shark,Y
Standing,M,22,Unprovoked,white shark,Y
Other,F,13,Unprovoked,tiger shark,N
Swimming,F,18,Unprovoked,white shark,Y
Swimming,M,15,Unprovoked,unknown,Y
Swimming,M,17,Unprovoked,unknown,Y
Swimming,M,22,Unprovoked,unknown,N
Other,M,17,Unprovoked,tiger shark,N
Other,M,15,Unprovoked,unknown,N
Swimming,M,24,Unprovoked,bull shark,Y
Swimming,M,24,Unprovoked,unknown,N
Fishing,M,32,Provoked,Other,N
Other,M,23,Unprovoked,raggedoth shark,N
Other,M,45,Unprovoked,unknown,N
Swimming,F,20,Unprovoked,Other,N
Swimming,M,18,Unprovoked,unknown,N
Swimming,M,21,Unprovoked,tiger shark,N
Other,M,18,Unprovoked,white shark,Y
Swimming,M,23,Unprovoked,white shark,N
Other,M,16,Unprovoked,tiger shark,Y
Surfing,F,17,Unprovoked,unknown,N
Standing,M,19,Provoked,grey nurse,N
Other,M,9,Unprovoked,Other,N
Other,M,12,Unprovoked,Other,N
Swimming,M,39,Unprovoked,Other,Y
Surfing,M,14,Unprovoked,unknown,Y
Swimming,M,17,Unprovoked,Other,Y
Other,M,15,Unprovoked,unknown,N
Surfing,M,18,Unprovoked,unknown,N
Swimming,M,17,Unprovoked,white shark,Y
Surfing,M,17,Unprovoked,grey nurse,N
Fishing,M,70,Provoked,Other,N
Swimming,M,15,Unprovoked,unknown,Y
Other,M,17,Unprovoked,grey nurse,N
Swimming,M,20,Unprovoked,unknown,Y
Swimming,M,15,Unprovoked,white shark,N
Other,M,55,Unprovoked,tiger shark,Y
Other,M,16,Unprovoked,Other,N
Swimming,M,16,Unprovoked,unknown,Y
Other,M,19,Unprovoked,Other,Y
Other,F,18,Unprovoked,unknown,Y
Swimming,M,19,Unprovoked,unknown,Y
Swimming,M,18,Unprovoked,white shark,N
Standing,F,14,Unprovoked,Other,Y
Other,M,21,Unprovoked,white shark,Y
Swimming,M,18,Unprovoked,white shark,Y
Wading,M,13,Unprovoked,unknown,Y
Swimming,M,12,Unprovoked,unknown,N
Swimming,M,24,Unprovoked,unknown,Y
Swimming,M,24,Unprovoked,unknown,Y
Swimming,M,21,Unprovoked,Other,Y
Other,M,30,Unprovoked,unknown,Y
Other,M,40,Unprovoked,unknown,N
Swimming,M,29,Unprovoked,white shark,Y
Swimming,M,15,Unprovoked,unknown,Y
Fishing,M,15,Unprovoked,white shark,N
Other,M,19,Unprovoked,unknown,N
Fishing,M,21,Provoked,unknown,N
Swimming,M,12,Unprovoked,bull shark,Y
Swimming,M,23,Unprovoked,Other,Y
Swimming,M,22,Unprovoked,unknown,Y
Standing,M,35,Unprovoked,Other,Y
Other,F,21,Unprovoked,blacktip shark,N
Other,M,19,Provoked,nurse shark,N
Spearfishing,M,27,Unprovoked,unknown,N
Other,M,36,Unprovoked,Other,N
Swimming,M,6,Unprovoked,bull shark,N
Swimming,M,16,Unprovoked,bull shark,N
